2019-10-16 14:19:56.853 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 6a19655d869d45e190e61c7fe46d6405(String)
2019-10-16 14:19:56.892 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 7
2019-10-16 14:19:56.893 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:56.894 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 96ba4ed9b2524eeaa887ab0ea52267b3(String)
2019-10-16 14:19:56.929 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 3
2019-10-16 14:19:56.930 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:56.932 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 2461bf2761484aebbe036e55debc47d2(String)
2019-10-16 14:19:56.974 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 7
2019-10-16 14:19:56.975 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:56.976 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 142bcd7e959d461f9291ee5c9cad229a(String)
2019-10-16 14:19:57.011 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.013 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.014 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 44eb340de88e4321aea4a4c69ae0670a(String)
2019-10-16 14:19:57.050 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.051 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.054 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 5741eb38ca7a45a0ba932ef864c0f615(String)
2019-10-16 14:19:57.090 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.094 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.094 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 6c77cad8486c48f197073434f1cdc527(String)
2019-10-16 14:19:57.131 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.134 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.135 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: dfc9d9b0a33d4772acc08a7e898053d2(String)
2019-10-16 14:19:57.170 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.171 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.172 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 242ccd0073914d92bd870ed19ae78eec(String)
2019-10-16 14:19:57.207 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.208 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.209 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 6b4fb86095e140dfbaf74c4c2dcb93f1(String)
2019-10-16 14:19:57.242 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.244 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.245 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: cefbd79785ae406794697cff4550f722(String)
2019-10-16 14:19:57.281 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 5
2019-10-16 14:19:57.283 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.284 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: d3b5bec2b3344da4ba01a73aa5a23591(String)
2019-10-16 14:19:57.319 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.319 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:19:57.319 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.319 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:9A1169C203ACB4738F1C3026BCC6171E
2019-10-16 14:19:57.319 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: d5c5bd8fffce4f74819316f7e46a193e(String)
2019-10-16 14:19:57.320 [http-nio-8080-exec-10] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==>  Preparing: select f.MEMBER_ID, f.OPEN_ID, f.UNION_ID, f.NICK_NAME, f.FULL_NAME, f.SEX, f.TEL, f.COUNTRY, f.PROVINCE, f.CITY, f.HEAD_IMG, f.JI_FEN, f.COMPANY_NAME, f.CREATE_TIME, f.TAX_NO from WX_APPLET_MEMBER f where f.OPEN_ID = ? 
2019-10-16 14:19:57.320 [http-nio-8080-exec-10] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 14:19:57.353 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.353 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.353 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 83447c077b03481bbabc631eddf56cb1(String)
2019-10-16 14:19:57.355 [http-nio-8080-exec-10] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - <==      Total: 1
2019-10-16 14:19:57.357 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:19:57.357 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:19:57.386 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.387 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.387 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 6f27579b27df488090fcf27acc693f94(String)
2019-10-16 14:19:57.421 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.422 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.422 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 68474ca7c3fe486989eabdeff46fdfb7(String)
2019-10-16 14:19:57.456 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.457 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.458 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 9e28a6bba132463eac2f74ee41c2117c(String)
2019-10-16 14:19:57.492 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 4
2019-10-16 14:19:57.492 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.494 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: da915cf3566344b49c2cee1a8ca25536(String)
2019-10-16 14:19:57.527 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.528 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.528 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 1a69ce33de4e4e20bf6c5ceb4b3b085f(String)
2019-10-16 14:19:57.562 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.563 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.563 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 8d4402df778b4f169d3c5f8277c8a21a(String)
2019-10-16 14:19:57.598 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.599 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.599 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 4c09f23aa84145709e29ffaf4021a536(String)
2019-10-16 14:19:57.634 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.634 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.635 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 47fa9a1aa8b6430ca3a1cf5b4b31c076(String)
2019-10-16 14:19:57.670 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 7
2019-10-16 14:19:57.671 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.671 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: a957f2f3d51e436eae9572113fd6ac10(String)
2019-10-16 14:19:57.705 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.706 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.707 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 2591412e74e14dbebda9276f954dbb12(String)
2019-10-16 14:19:57.741 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.741 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.742 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: fd060352a1854b06b388e5e6fb843552(String)
2019-10-16 14:19:57.775 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.776 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.777 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 0ca8718b177a4bfd9ba115a7d096389a(String)
2019-10-16 14:19:57.812 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.813 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.814 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: e0a1829f4d044584bfda8460b945374b(String)
2019-10-16 14:19:57.849 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.850 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.851 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 664952e864964836a9cea2b661710640(String)
2019-10-16 14:19:57.885 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.886 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.887 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: 6bac810922a34d98a2449b077c6882bb(String)
2019-10-16 14:19:57.922 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
2019-10-16 14:19:57.923 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.923 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: e0c587565df4400bbf17b05cc0cb8a74(String)
2019-10-16 14:19:57.960 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 12
2019-10-16 14:19:57.962 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
2019-10-16 14:19:57.962 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==> Parameters: c76917e5f2bb4dfda4e2c8591b7ab6cc(String)
2019-10-16 14:19:57.997 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - <==      Total: 0
